,audi,bmw,cadillac,engine,honda,lexus,miles,performance,price,sport
audi, ,2.160940170940171,4.064358974358974,1.6982766229754176,2.4377262443438914,3.366035266035266,1.904851638306848,2.177541998231653,1.8752184589871164,2.061188811188811
bmw, , ,2.1368794326241134,1.7586919104991399,1.3324754901960785,2.3734734734734744,1.4928092626447291,1.9292385057471264,1.7216832504145936,1.7990328820116055
cadillac, , , ,1.3979345955249567,2.8897058823529407,5.507507507507508,0.7663619744058499,2.0892241379310343,2.3136815920398006,1.6723404255319148
engine, , , , ,1.5973790118457016,1.5911780972021938,2.072953081587253,2.489439284230518,1.4366913282126372,1.9267720231575651
honda, , , , , ,3.2628510863804983,1.7380497903000325,1.8050282074036508,1.717410191688616,1.3572860962566846
lexus, , , , , , ,1.2168585404417211,1.9127058092575329,2.207700237550984,1.9312039312039315
miles, , , , , , , ,1.2857002143352456,1.4699923599552511,1.567558584011966
performance, , , , , , , , ,1.9144900497512445,2.2842868338558002
price, , , , , , , , , ,1.9552238805970148
sport, , , , , , , , , , 
