,audi,bmw,cadillac,honda,jaguar,lexus,lincoln,mercedes,tesla,toyota
audi, ,2.1592895843791653,4.052532833020638,2.4203042030420305,2.822299651567944,3.3561563326476644,4.043108338060124,4.588512981904013,0.5098347757671126,1.8881933952082883
bmw, , ,2.1285144947316694,1.322002205117864,2.340565750785765,2.36876533814463,2.6417548318946302,3.194578630463152,0.7046864626021658,1.6625611586702422
cadillac, , , ,2.8152143059892136,6.576923076923076,5.467562557924004,11.62432915921288,6.647642679900742,0.8486352357320099,4.190605854322669
honda, , , , ,1.622561939905113,3.2158004712577255,3.169655882605338,1.954053088917986,2.5646946792048566,9.046141788851518
jaguar, , , , , ,3.9733218588640287,15.338870431893687,5.910138248847924,3.5460829493087562,3.8912768647281912
lexus, , , , , , ,7.761838049873915,6.679168286047416,0.8972017100660706,7.055869495681841
lincoln, , , , , , , ,6.927231807951989,2.309077269317329,2.533854702613706
mercedes, , , , , , , , ,3.2029136316337152,2.9289180702255204
tesla, , , , , , , , , ,4.393377105338281
toyota, , , , , , , , , , 
